FEATURE,METADATA.GROUP,METADATA.personal-code,METADATA.swymerId,METADATA.workDurationInSeconds,METADATA.workDurationInSeconds.main,METADATA.workDurationInSeconds.qualification,POINTS,POINTS.main,POINTS.qualification,ai-system-evaluation.additional-functionality,ai-system-evaluation.benefit-of-doubt,ai-system-evaluation.classification-comprehensible,ai-system-evaluation.easy-to-follow-what-system-does,ai-system-evaluation.know-what-will-happen-next-time,ai-system-evaluation.most-useful-explanation-feature,ai-system-evaluation.other-information-wish,ai-system-evaluation.rely-on-ai-system,ai-system-evaluation.sceptical-about-ai-system,ai-system-evaluation.system-able-to-classify-news-articles,ai-system-evaluation.system-able-to-detect-SDG,ai-system-evaluation.system-can-correctly-classify-news-articles,ai-system-evaluation.system-can-efficiently-classify-news-articles,ai-system-evaluation.system-criteria-acceptable,ai-system-evaluation.system-decides-consistently,ai-system-evaluation.system-decides-neutral,ai-system-evaluation.system-helpful,ai-system-evaluation.tend-to-trust-system-even-without-knowledge,ai-system-evaluation.tendency-to-trust-system-high,ai-system-evaluation.trust-new-tech,ai-system-evaluation.understand-what-system-bases-decision-on,ai-system-evaluation.understand-why-system-provided-decision,ai-system-evaluation.value-speed-or-comprehensiveness,demographics.age,demographics.country,demographics.education,demographics.employment,demographics.gender,demographics.income,demographics.nationality,expectations.benefit-of-doubt,expectations.rely-on-ai-for-sdg-detection,expectations.sceptical-about-ai,expectations.trust-ai,expectations.trust-new-tech,information-literacy.familiarity-sdgs,information-literacy.have-it-skills,information-literacy.identify-authentic-sources,information-literacy.identify-sdg,information-literacy.research-level-skilss,information-seeking.sources.A3,information-seeking.sources.A7,information-seeking.sources.A8,information-seeking.sources.B11,information-seeking.sources.B6,information-seeking.sources.B9,information-seeking.sources.K12,information-seeking.sources.K16,information-seeking.sources.K17,news-dashboard-evaluation.assist-decisions,news-dashboard-evaluation.complicated-explainability-features,news-dashboard-evaluation.comprehensible-explanations-help-assess-news-articles,news-dashboard-evaluation.help-detect-SDG-faster,news-dashboard-evaluation.increase-effectiveness-SDG-detection,news-dashboard-evaluation.long-learning-time-not-worth,news-dashboard-evaluation.satisfied-with-explanatory-quality,news-dashboard-evaluation.useful-explanations-news,newsitem.1.control-question,newsitem.1.rating-after-xai,newsitem.1.rating-before-xai,newsitem.1.system-evaluation.classified-correctly,newsitem.1.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.1.system-evaluation.indications-useful,newsitem.1.system-evaluation.indications-useful-concreteness,newsitem.1.system-evaluation.understand-what-system-does,newsitem.1.system-evaluation.xai-features-useful,newsitem.2.control-question,newsitem.2.rating-after-xai,newsitem.2.rating-before-xai,newsitem.2.system-evaluation.classified-correctly,newsitem.2.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.2.system-evaluation.indications-useful,newsitem.2.system-evaluation.indications-useful-concreteness,newsitem.2.system-evaluation.understand-what-system-does,newsitem.2.system-evaluation.xai-features-useful,newsitem.3.control-question,newsitem.3.rating-after-xai,newsitem.3.rating-before-xai,newsitem.3.system-evaluation.classified-correctly,newsitem.3.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.3.system-evaluation.indications-useful,newsitem.3.system-evaluation.indications-useful-concreteness,newsitem.3.system-evaluation.understand-what-system-does,newsitem.3.system-evaluation.xai-features-useful,newsitem.4.control-question,newsitem.4.rating-after-xai,newsitem.4.rating-before-xai,newsitem.4.system-evaluation.classified-correctly,newsitem.4.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.4.system-evaluation.indications-useful,newsitem.4.system-evaluation.indications-useful-concreteness,newsitem.4.system-evaluation.understand-what-system-does,newsitem.4.system-evaluation.xai-features-useful,newsitem.5.control-question,newsitem.5.rating-after-xai,newsitem.5.rating-before-xai,newsitem.5.system-evaluation.classified-correctly,newsitem.5.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.5.system-evaluation.indications-useful,newsitem.5.system-evaluation.indications-useful-concreteness,newsitem.5.system-evaluation.understand-what-system-does,newsitem.5.system-evaluation.xai-features-useful,newsitem.6.control-question,newsitem.6.rating-after-xai,newsitem.6.rating-before-xai,newsitem.6.system-evaluation.classified-correctly,newsitem.6.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.6.system-evaluation.indications-useful,newsitem.6.system-evaluation.indications-useful-concreteness,newsitem.6.system-evaluation.understand-what-system-does,newsitem.6.system-evaluation.xai-features-useful,newsitem.7.control-question,newsitem.7.rating-after-xai,newsitem.7.rating-before-xai,newsitem.7.system-evaluation.classified-correctly,newsitem.7.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.7.system-evaluation.indications-useful,newsitem.7.system-evaluation.indications-useful-concreteness,newsitem.7.system-evaluation.understand-what-system-does,newsitem.7.system-evaluation.xai-features-useful,newsitem.8.control-question,newsitem.8.rating-after-xai,newsitem.8.rating-before-xai,newsitem.8.system-evaluation.classified-correctly,newsitem.8.system-evaluation.explanations-comprehensible-and-help-assess,newsitem.8.system-evaluation.indications-useful,newsitem.8.system-evaluation.indications-useful-concreteness,newsitem.8.system-evaluation.understand-what-system-does,newsitem.8.system-evaluation.xai-features-useful
basic,2,BWM94,CX_471415146684,1400,893,507,8,6,2,I don’t know.,7,5,5,5,truthfulness-assessment,I don’t know.,1,7,5,5,5,5,4,5,1,5,2,1,5,5,6,comprehensiveness,30-39,United States,upper-secondary,salaried-employee,female,20000-34999-usd,American,7,1,7,3,3,1,2,5,6,6,7,7,7,4,2,5,7,7,7,6,2,6,5,5,3,5,6,correct,81,70,7,5,6,5,7,6,correct,-1,-1,7,5,5,6,7,7,correct,56,41,7,6,6,6,7,6,correct,-1,-1,7,7,5,7,7,7,correct,-1,-1,1,6,1,1,6,1,correct,48,50,1,6,1,1,7,6,correct,93.0,86.0,7.0,7.0,6.0,6.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,6.0,6.0,7.0,6.0
basic,2,JAE69,CX_311442995284,1764,945,819,8,6,2,For those who don't exactly know what AI is I believe there should be a little more explanation of what it is. ,6,7,4,6,truthfulness-assessment,All the information that i needed was there. ,3,6,6,6,5,6,6,2,6,4,5,4,6,7,7,comprehensiveness,21-29,United States,high-school,student,female,less-than-20000-usd,White,6,5,5,4,6,2,7,6,6,5,5,7,6,6,7,7,6,5,6,6,1,5,4,3,1,7,6,correct,85,80,6,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,48,57,6,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,70,70,3,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,58.0,39.0,4.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,6.0,6.0,7.0,7.0
basic,2,XXL08,CX_23216396130,2237,1397,840,8,6,2,Reminders of the SDG5,5,6,4,4,truthfulness-assessment,Keywords searched,4,4,4,4,4,4,4,5,3,3,4,4,5,4,6,comprehensiveness,50-59,UK,university,self-employed,female,no-answer,British ,5,4,4,4,4,4,6,5,6,6,6,6,6,6,4,4,7,6,1,3,5,4,4,4,3,4,4,correct,67,67,7,6,6,6,5,6,correct,-1,-1,7,6,6,6,5,6,correct,64,74,7,6,6,6,5,6,correct,-1,-1,7,6,6,6,5,6,correct,24,-1,5,5,5,5,5,5,correct,60,60,3,6,4,4,5,5,correct,85.0,80.0,7.0,6.0,6.0,6.0,5.0,6.0,correct,-1.0,-1.0,7.0,6.0,6.0,5.0,5.0,6.0
basic,2,KDB37,CX_201134297869,1174,349,825,4,2,2,Notsure,5,5,5,5,truthfulness-assessment,I don't know ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,comprehensiveness,40-49,Us,university,salaried-employee,female,35000-49999-usd,American ,5,6,5,6,5,3,4,6,6,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,wrong-2,87,59,6,6,6,6,6,6,correct,-1,-1,6,5,5,5,6,5,wrong-1,48,82,7,6,7,7,7,7,wrong-2,-1,55,6,6,6,6,6,6,wrong-1,63,59,6,6,6,6,6,6,correct,-1,-1,6,5,5,5,5,5,correct,86.0,-1.0,6.0,7.0,6.0,6.0,6.0,6.0,correct,-1.0,-1.0,6.0,6.0,6.0,6.0,7.0,6.0
basic,2,Cje07,CX_401169240804,1455,851,604,8,6,2,I can't think of anything ,5,6,6,6,truthfulness-assessment,I can't think of anything ,4,4,6,6,5,5,5,5,5,6,4,4,5,6,6,speed,40-49,United States ,high-school,self-employed,male,20000-34999-usd,American ,5,5,4,4,5,4,5,5,6,6,6,7,6,4,6,4,6,6,6,4,4,4,4,4,4,5,4,correct,70,56,7,6,6,6,6,6,correct,-1,-1,7,6,6,6,6,6,correct,54,62,7,6,6,6,6,6,correct,-1,-1,7,6,6,6,6,6,correct,51,-1,5,4,4,4,6,4,correct,47,50,4,4,4,4,4,4,correct,65.0,49.0,6.0,4.0,4.0,4.0,6.0,6.0,correct,-1.0,-1.0,7.0,4.0,6.0,4.0,6.0,6.0
basic,2,BVH23,CX_24315306871,2769,1395,1374,8,6,2,To be precise and correct,6,6,6,6,truthfulness-assessment,The extent  of the effectiveness of actions taken,6,2,6,6,4,5,5,6,2,6,6,6,4,6,6,comprehensiveness,40-49,United Kingdom ,university,salaried-employee,female,75000-99999-usd,Zimbabwean ,6,5,2,6,4,2,6,6,7,6,7,7,6,4,7,4,7,7,5,6,2,6,6,6,2,6,6,correct,81,73,7,6,6,6,6,6,correct,-1,-1,7,7,6,6,6,6,correct,52,52,7,6,7,6,6,6,correct,-1,-1,6,6,6,6,6,6,correct,-1,-1,2,6,2,2,6,6,correct,43,49,2,6,6,6,6,6,correct,79.0,46.0,6.0,7.0,6.0,6.0,6.0,6.0,correct,-1.0,-1.0,7.0,7.0,6.0,6.0,6.0,6.0
basic,2,JVL22,CX_971442152009,2009,1146,863,8,6,2,"I don’t know that I would add anything, but I do feel that it could’ve been more accurate.",7,5,5,2,truthfulness-assessment,I would like something similar to a rubric that explains what criteria an SDG has to meet to be considered concrete.,5,5,5,6,5,5,6,3,2,5,2,5,7,6,3,comprehensiveness,21-29,United States,high-school,self-employed,female,no-answer,Mexican-American,7,3,5,6,7,1,2,4,6,4,7,7,7,4,2,2,7,7,6,5,2,4,5,3,2,5,6,correct,70,58,6,6,6,6,6,6,correct,-1,-1,6,6,6,6,6,6,correct,32,32,5,6,6,5,6,7,correct,6,20,3,6,6,5,7,7,correct,10,-1,2,6,6,3,3,6,correct,40,54,1,6,3,2,3,6,correct,72.0,56.0,6.0,6.0,6.0,6.0,7.0,6.0,correct,-1.0,-1.0,7.0,6.0,6.0,6.0,7.0,5.0
basic,2,NCS31,CX_601429520409,6319,2461,3858,8,6,2,If the ai highlights or made Mark indicating what parts of reports it utilized to determine it's answers,6,7,7,4,truthfulness-assessment,Fully detailed list of all sdgs that exist,5,4,5,5,4,5,5,5,3,5,4,4,4,7,7,comprehensiveness,30-39,United States,high-school,self-employed,female,20000-34999-usd,American,6,3,4,4,4,1,4,6,6,5,7,7,7,5,5,5,7,5,6,5,3,5,6,6,3,4,4,correct,73,72,7,5,6,6,6,6,correct,-1,-1,7,6,6,4,6,6,correct,31,14,7,6,6,5,6,6,correct,-1,-1,7,6,6,4,6,6,correct,-1,-1,1,4,1,1,5,6,correct,10,24,2,4,3,2,5,5,correct,84.0,74.0,7.0,6.0,6.0,7.0,6.0,6.0,correct,-1.0,-1.0,7.0,6.0,5.0,6.0,6.0,6.0
basic,2,FPS57,CX_681386606674,875,457,418,6,4,2,Not sure,6,6,6,5,truthfulness-assessment,NA,6,6,6,7,7,7,6,5,4,6,6,5,5,6,6,speed,21-29,USA,high-school,self-employed,female,35000-49999-usd,American ,6,7,4,5,4,7,6,7,7,7,6,6,7,5,5,4,6,7,1,6,6,6,6,6,2,6,6,correct,85,79,6,7,6,7,7,7,wrong-2,73,76,6,6,6,5,7,6,correct,54,72,5,6,7,5,7,7,correct,68,57,6,6,6,6,7,4,correct,56,77,6,5,6,6,7,6,wrong-2,73,41,6,6,6,6,7,6,correct,83.0,85.0,7.0,6.0,6.0,5.0,7.0,6.0,correct,72.0,78.0,6.0,6.0,6.0,5.0,7.0,7.0
basic,2,MJA90,CX_52867675223,3228,1462,1766,8,6,2,None,6,3,3,3,truthfulness-assessment,None,3,2,6,6,5,5,5,5,7,4,6,6,6,5,4,comprehensiveness,21-29,United Kingdom ,university,student,male,less-than-20000-usd,Nigerian ,7,2,1,7,7,1,7,2,7,5,7,7,7,4,4,5,7,7,6,3,4,4,5,5,1,4,4,correct,45,32,6,7,7,5,6,7,correct,-1,-1,7,7,7,7,6,7,correct,39,38,7,7,7,7,6,7,correct,-1,-1,7,7,7,7,6,7,correct,-1,-1,2,7,3,3,6,7,correct,70,70,3,7,2,2,6,7,correct,71.0,67.0,7.0,7.0,7.0,7.0,6.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,6.0,7.0
basic,2,Ctf18,CX_65954796408,1397,829,568,8,6,2,More training ,1,1,1,1,truthfulness-assessment,Nothing,1,7,1,2,1,1,1,1,1,1,1,1,1,1,1,comprehensiveness,30-39,United States ,university,student,female,20000-34999-usd,White,3,1,7,1,4,5,7,7,7,7,7,7,7,7,7,1,7,7,7,1,1,1,1,1,4,1,1,correct,84,84,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,8,9,7,1,7,1,5,5,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,1,1,1,1,1,1,correct,38,39,1,1,1,1,1,1,correct,31.0,32.0,7.0,7.0,7.0,4.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
basic,2,src53,CX_431400088074,3673,1846,1827,8,6,2,Dividing up answers in multiple sections to better disclose what degree I agreed with sdr,6,6,6,6,truthfulness-assessment,Something othet than just a sliding scale. ,5,3,5,5,5,5,5,3,1,5,2,5,6,6,7,comprehensiveness,30-39,United States,university,self-employed,male,35000-49999-usd,American ,6,4,5,5,5,2,5,6,7,6,6,7,6,6,6,6,7,2,3,6,1,7,6,6,1,6,6,correct,67,50,7,6,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,33,29,7,7,6,4,7,7,correct,-1,-1,7,7,6,6,7,7,correct,-1,-1,1,7,2,1,6,6,correct,11,10,2,7,3,3,7,7,correct,75.0,52.0,7.0,7.0,6.0,6.0,6.0,7.0,correct,-1.0,-1.0,7.0,6.0,7.0,6.0,7.0,7.0
basic,2,Wbs17,CX_811373895042,2611,1335,1276,6,4,2,All of the schedules observed,3,6,6,6,truthfulness-assessment,Not just focus on women employment as I think the a I only did,5,4,3,5,3,3,5,5,7,5,5,4,3,7,7,comprehensiveness,30-39,United t,high-school,other,male,50000-74999-usd,Caucasian ,3,3,5,3,3,2,3,4,5,3,7,6,3,6,4,7,5,4,4,5,3,6,6,5,5,5,5,wrong-2,82,69,7,7,7,7,7,7,correct,32,45,3,7,3,3,6,5,wrong-1,56,59,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,68,76,7,7,7,7,7,7,correct,51,63,3,6,3,3,6,3,correct,95.0,95.0,7.0,6.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
basic,2,SJA51,CX_5167198552,2013,945,1068,7,5,2,References,7,6,6,5,truthfulness-assessment,The key points highlighted would be useful in teaching what AI is using to assess reports.,5,4,6,6,5,6,6,6,4,4,6,5,6,6,6,comprehensiveness,40-49,United States ,university,retiree-pensioner,female,35000-49999-usd,American,7,2,4,4,6,1,6,7,5,7,7,7,4,6,5,5,5,5,6,5,6,6,6,6,2,6,6,correct,80,71,7,6,6,6,7,6,correct,-1,-1,6,6,6,6,6,6,correct,32,-1,6,6,7,6,6,7,correct,-1,-1,7,6,6,6,7,7,wrong-1,-1,-1,6,6,6,6,6,6,correct,57,72,6,6,6,6,6,6,correct,81.0,42.0,7.0,6.0,6.0,6.0,6.0,6.0,correct,-1.0,-1.0,7.0,6.0,6.0,6.0,6.0,5.0
basic,2,AMG31,CX_95924426433,3213,1709,1504,8,6,2,Not sure ,6,7,7,5,truthfulness-assessment,"A reminder of what SDG is. It would be good to always have it present, even if it’s one line. ",4,4,6,6,5,5,5,4,4,7,4,5,5,3,6,comprehensiveness,30-39,Uk ,university,salaried-employee,female,50000-74999-usd,British ,7,3,4,5,5,1,7,6,6,7,7,7,7,6,7,6,4,3,5,7,7,7,7,7,3,7,7,correct,72,61,6,7,7,6,7,7,correct,-1,-1,7,7,7,7,7,7,correct,60,71,6,6,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,36,28,4,4,4,5,7,7,correct,75,73,1,7,5,2,7,6,correct,95.0,70.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,6.0,4.0,5.0,7.0,7.0,4.0
basic,2,LSW12,CX_631294694487,1410,821,589,8,6,2,A more detailed list for the AI system to have in terms of SDG evaluation of what will be acceptable and unacceptable ,4,4,4,1,truthfulness-assessment,A complete breakdown guide of everything the SDG encompasses,3,6,3,2,5,5,6,2,2,3,1,1,2,2,1,comprehensiveness,30-39,USA,university,salaried-employee,female,35000-49999-usd,Caucasian ,3,1,6,2,2,2,6,7,7,7,7,7,7,6,7,6,7,6,1,7,1,7,6,6,1,7,3,correct,59,49,6,7,6,5,6,7,correct,-1,-1,7,7,7,7,7,7,correct,51,57,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,1,7,2,1,7,7,correct,53,57,1,7,1,1,6,7,correct,92.0,92.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
basic,2,LCP29,CX_231445162271,2025,1160,865,7,5,2,Be able to click and see certain parts of the text highlighted where SDG is present ,4,4,5,5,truthfulness-assessment,Example of why SDG is present and how the concrete level has been decided.,5,4,5,5,5,5,5,4,4,5,4,4,4,5,5,comprehensiveness,30-39,Uk,university,unemployed,female,20000-34999-usd,British ,5,3,4,4,5,4,5,6,6,6,7,7,7,5,6,7,6,7,7,5,4,4,5,5,4,4,5,correct,72,57,6,6,7,6,6,7,correct,-1,-1,7,7,6,7,7,7,wrong-1,30,18,5,5,5,5,5,5,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,1,2,2,2,6,2,correct,2,33,4,4,4,4,5,4,correct,79.0,70.0,6.0,7.0,7.0,6.0,6.0,7.0,correct,-1.0,-1.0,7.0,6.0,6.0,6.0,7.0,5.0
basic,2,MJb19,CX_511445173276,1853,1238,615,8,6,2,Identify key words and evaluate the context they are used in before a decision is made,5,3,5,5,truthfulness-assessment,Key words,3,3,3,4,3,3,4,4,3,3,4,4,5,3,3,comprehensiveness,21-29,US,high-school,salaried-employee,male,no-answer,American ,5,3,3,5,4,4,6,6,6,6,6,7,5,2,7,4,7,6,2,3,4,4,4,4,4,4,4,correct,87,58,7,6,6,6,6,6,correct,-1,-1,7,6,6,6,6,6,correct,75,75,3,6,4,4,7,6,correct,-1,-1,7,6,6,6,7,6,correct,-1,-1,2,4,4,4,6,4,correct,65,65,2,4,4,4,4,4,correct,86.0,85.0,7.0,6.0,6.0,6.0,7.0,6.0,correct,-1.0,-1.0,7.0,6.0,6.0,6.0,7.0,6.0
basic,2,Kiw48,CX_661375484258,2533,1574,959,8,6,2,Thumbs up button,6,4,4,3,truthfulness-assessment,Key words,4,5,5,4,4,5,3,4,4,3,3,5,6,3,3,comprehensiveness,30-39,Australia,university,self-employed,female,75000-99999-usd,Australian ,5,4,6,3,6,4,6,5,6,4,6,7,6,5,2,4,6,6,7,4,4,5,5,4,5,4,4,correct,75,58,6,6,6,6,6,6,correct,-1,-1,7,6,6,6,6,6,correct,55,65,6,6,6,6,6,6,correct,-1,-1,7,6,6,6,6,6,correct,-1,-1,2,6,5,4,6,4,correct,60,60,2,6,6,6,6,6,correct,85.0,70.0,6.0,6.0,6.0,6.0,7.0,6.0,correct,-1.0,-1.0,7.0,6.0,6.0,6.0,6.0,6.0
basic,2,MBA66,CX_57372031887,5094,3849,1245,8,6,2, I don’t exactly understand the question for me to give a proper answer.,4,2,6,4,truthfulness-assessment,More mentions of SDG’s in the reports.,5,4,5,6,6,6,5,7,6,5,4,3,5,6,5,comprehensiveness,30-39,USA,high-school,unemployed,female,less-than-20000-usd,White,3,3,4,4,2,2,4,5,6,5,5,7,6,1,5,5,7,6,1,4,2,6,4,4,2,6,5,correct,61,58,7,6,6,3,6,6,correct,-1,-1,7,7,6,6,6,7,correct,45,43,7,6,6,6,6,6,correct,-1,-1,7,7,6,6,6,7,correct,4,-1,1,5,5,1,3,5,correct,-1,36,7,3,3,6,6,4,correct,100.0,100.0,6.0,7.0,6.0,5.0,6.0,4.0,correct,-1.0,-1.0,7.0,7.0,6.0,4.0,6.0,6.0
basic,2,Tda90,CX_641442982497,1274,735,539,8,6,2,Knowing what data the ai pulled to come to its conclusion ,5,4,4,3,truthfulness-assessment,"Data, rather than a statement.",3,5,5,5,5,5,4,4,6,2,2,2,4,4,4,comprehensiveness,30-39,Usa,university,salaried-employee,diverse,20000-34999-usd,White,5,2,5,4,4,1,4,5,5,5,7,7,7,5,5,6,7,7,7,2,4,3,4,2,4,3,3,correct,62,45,5,5,5,5,5,5,correct,-1,-1,6,5,5,5,5,5,correct,35,35,6,5,5,5,5,5,correct,-1,-1,7,5,5,5,5,5,correct,-1,-1,2,5,5,5,5,5,correct,28,31,2,5,5,5,5,5,correct,53.0,53.0,5.0,5.0,5.0,5.0,5.0,5.0,correct,-1.0,-1.0,7.0,5.0,5.0,5.0,5.0,5.0
basic,2,RVA31,CX_841034412628,1962,1068,894,8,6,2,No idea,7,5,5,5,truthfulness-assessment,Not even sure,6,2,6,6,5,5,6,6,2,6,5,5,7,6,5,comprehensiveness,30-39,United Kingdom,university,salaried-employee,female,35000-49999-usd,Lithuanian,7,6,2,6,7,3,7,6,6,6,7,4,7,7,7,7,7,7,7,3,2,5,5,5,2,5,5,correct,70,50,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,50,55,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,2,5,7,6,7,7,correct,76,77,2,7,3,7,7,6,correct,80.0,80.0,6.0,7.0,7.0,7.0,6.0,6.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,6.0,7.0
basic,2,AJC88,CX_391445458822,1725,1051,674,8,6,2,Highlight the sdg5 parts,5,3,3,3,truthfulness-assessment,More examples of sdg5,5,3,5,5,4,4,3,3,4,5,3,4,5,3,3,comprehensiveness,21-29,Canada,university,student,female,35000-49999-usd,Canadian,6,4,3,6,6,2,6,5,6,5,6,6,5,6,5,3,7,7,4,5,3,5,5,5,3,5,4,correct,77,58,6,6,7,6,6,6,correct,-1,-1,6,5,6,5,6,5,correct,53,61,6,6,7,6,6,6,correct,-1,-1,6,5,6,6,6,7,correct,-1,-1,1,2,2,2,2,2,correct,66,64,2,2,3,2,2,2,correct,73.0,66.0,6.0,5.0,6.0,6.0,6.0,6.0,correct,-1.0,-1.0,5.0,6.0,6.0,6.0,6.0,5.0
basic,2,EHB63,CX_811119429828,725,286,439,4,2,2,Automated system,6,6,6,6,truthfulness-assessment,More explainations,6,6,6,7,7,7,6,7,6,6,6,6,7,6,7,speed,21-29,Uk,university,self-employed,female,50000-74999-usd,British,6,6,6,5,7,6,6,6,7,5,7,7,7,7,7,7,7,6,7,6,6,6,6,7,6,7,7,wrong-2,72,61,7,7,6,7,6,5,correct,-1,63,5,5,6,4,6,7,wrong-1,64,-1,7,4,6,7,6,5,wrong-1,-1,55,7,5,4,5,6,7,correct,33,65,7,6,6,5,6,6,wrong-2,67,-1,6,5,6,7,7,6,correct,41.0,29.0,7.0,4.0,6.0,5.0,7.0,7.0,correct,-1.0,-1.0,7.0,6.0,5.0,6.0,7.0,6.0
basic,2,Md75,CX_901441860829,1065,569,496,7,5,2,N/A,6,6,5,6,truthfulness-assessment,N/A,5,5,6,6,6,6,6,6,5,6,5,5,5,6,5,comprehensiveness,30-39,United States,university,salaried-employee,female,no-answer,American,6,6,5,5,5,5,6,6,7,6,7,7,6,7,6,6,6,6,7,6,3,6,6,6,3,6,6,correct,88,-1,6,6,6,6,6,6,correct,-1,-1,6,6,6,6,6,6,correct,-1,-1,5,6,6,6,6,6,wrong-1,-1,-1,6,6,6,6,6,6,correct,-1,-1,6,6,6,6,6,6,correct,-1,-1,3,6,6,6,6,6,correct,86.0,-1.0,6.0,6.0,6.0,6.0,6.0,6.0,correct,-1.0,-1.0,6.0,5.0,6.0,6.0,6.0,5.0
basic,2,CBA44,CX_361427770405,3099,2198,901,8,6,2,Detecting SDG correctly when it was on stated in one sentence ,3,6,6,6,truthfulness-assessment,"Specific information, measurable, achievable goals, relevant ",4,4,6,5,6,7,6,5,4,5,4,4,5,6,6,comprehensiveness,30-39,United States,high-school,student,female,50000-74999-usd,American,5,3,5,4,3,3,6,7,7,6,7,7,6,6,7,6,7,7,6,6,2,7,6,6,2,6,7,correct,88,82,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,44,52,7,7,7,7,7,7,correct,-1,-1,7,7,7,7,7,7,correct,-1,-1,3,7,7,7,7,7,correct,49,47,2,7,7,7,7,7,correct,81.0,61.0,7.0,7.0,7.0,7.0,7.0,7.0,correct,-1.0,-1.0,7.0,7.0,7.0,7.0,7.0,7.0
basic,2,LJL08,CX_771445312221,828,571,257,5,3,2,Source,5,4,6,7,truthfulness-assessment,Dates,5,5,5,6,6,5,6,5,4,5,6,6,3,5,6,comprehensiveness,30-39,Us ,university,salaried-employee,male,50000-74999-usd,Us,5,2,5,3,4,2,2,6,5,7,7,7,7,4,4,4,7,7,7,6,3,4,6,5,6,4,5,wrong-2,75,70,7,5,5,4,6,6,wrong-2,-1,61,7,7,5,5,4,6,correct,45,-1,5,7,4,6,6,7,correct,49,43,7,4,3,4,6,5,correct,50,75,7,4,6,5,5,4,wrong-1,-1,55,7,6,6,6,7,7,correct,54.0,-1.0,6.0,6.0,5.0,4.0,6.0,6.0,correct,51.0,21.0,5.0,6.0,6.0,7.0,3.0,5.0
basic,2,Cwb20,CX_97702417282,1523,804,719,8,6,2,Selections to choose from for each area. ,5,6,5,5,truthfulness-assessment,What key criteria triggers the positive result for AI,6,3,7,7,7,7,6,6,6,5,5,5,5,6,6,comprehensiveness,50-59,UK,high-school,salaried-employee,female,75000-99999-usd,British,5,4,3,6,5,1,2,5,7,3,7,7,4,7,6,7,7,7,5,6,2,7,7,6,3,6,7,correct,71,66,6,7,7,7,7,7,correct,-1,-1,6,7,7,7,6,7,correct,51,52,6,7,7,7,6,7,correct,-1,-1,7,7,7,7,6,7,correct,-1,-1,6,7,7,7,7,7,correct,33,57,4,7,7,7,6,7,correct,91.0,94.0,7.0,7.0,7.0,7.0,6.0,7.0,correct,-1.0,-1.0,2.0,6.0,7.0,6.0,5.0,7.0
salient,2,SJS97,CX_40555030233,1434,796,638,8,6,2,Information about how it is making its judgments,3,4,4,4,text-highlights,Factual data relating to the goal in question,4,6,5,5,5,5,4,4,4,5,3,3,3,4,3,comprehensiveness,40-49,United Kingdom,university,self-employed,female,35000-49999-usd,British,4,3,5,3,3,3,4,4,5,5,7,7,6,5,6,6,7,7,7,5,3,5,5,4,4,5,5,correct,62,58,7,6,6,6,6,6,correct,-1,-1,7,4,6,4,6,4,correct,37,38,7,6,6,6,6,6,correct,-1,-1,7,4,6,4,6,6,correct,-1,-1,2,4,3,3,6,4,correct,47,57,2,4,3,3,5,4,correct,72.0,67.0,7.0,6.0,6.0,6.0,6.0,6.0,correct,-1.0,-1.0,7.0,4.0,6.0,4.0,6.0,4.0
